place_name,vader_score,text,unique_topic_words,matched_topics
Bar Cervecería María Castaña,0.1076588235294117,great local place for some local food. the waiter was very nice and patient in explaining the menu and dishes to us. the lunch set menu was priced well and portions are generous.,"['explaining', 'set', 'patient', 'local', 'waiter', 'dish', 'priced', 'portion']",['a']
Bar Cervecería María Castaña,0.1170166666666666,"this place was great. the service was excellent, fast, and friendly. the food unpretentious and very tasty. regulars were coming in for a beer or two and a couple of tapas, others came because friends had recommended the food. i was just lucky after having wondered around a bit. try it.","['came', 'try', 'two', 'tapa', 'beer', 'tasty', 'lucky', 'friend', 'unpretentious', 'coming', 'wondered']","['a', 'tap']"
Bar Cervecería María Castaña,0.0636961538461538,"this place is a bit off the beaten track for tourists but we called in for a drink on our way past on saturday night and it was so welcoming that we went back on monday to eat (it is closed sundays). the tapas were varied but all were superb, the drinks good, the service excellent and the price very reasonable.","['way', 'drink', 'night', 'sunday', 'closed', 'superb', 'track', 'beaten']",['a']
Bar Cervecería María Castaña,0.09030625,authentic tapas place. we enjoyed the good food and very friendly service. not a hipster place but just decent spanish food combined with spanish hospitality. they have a small terrace outside.,"['spanish', 'terrace', 'small', 'decent', 'tapa', 'hospitality', 'hipster', 'combined']","['a', 'tap']"
Bar Cervecería María Castaña,0.1557166666666666,"very friendly staff, good price and decent food","['decent', 'staff']",['a']
Bar Cervecería María Castaña,0.0424521739130434,"unlike many bar terraces all over barcelona, maria castana offers a very amenable and beautiful interior.   a long bar inside to help lone souls looking to find solace in homey tapas and great house red wine picks by the staff.  they are incredibly friendly,  the tapas are great. try the mushrooms al ajillo,  the butifarra, and their specialty,  the pastel de tortillas (5 different stacked tortillas topped with a white sauce)  do yourself a favor and stop by.","['tapa', 'bar', 'tortilla']","['a', 'tap']"
Bar Cervecería María Castaña,0.1626375,definitely not my favorite place.. so much better food around barcelona,"['barcelona', 'favorite']",['a']
Bar Cervecería María Castaña,0.1468,good selection of tapas,['tapa'],"['a', 'tap']"
Bar Cervecería María Castaña,0.0,bon ambient,['ambient'],['a']
Bar Cervecería María Castaña,0.033245," we didn't have a good experience. the food in general was overcooked, not juicy and poorly prepared. the mushroom dish was bad, like vinegar, it didn't seem to be in good condition although they told us that yes, it was from the previous day. we kindly mentioned this to the waiter and he came out with another plate of skewers (we had already ordered two skewers) and told us that he would leave it for us at the same price as the mushrooms. in the end we couldn't finish the 3 plates of pinchos be","['skewer', 'plate', 'mushroom', 'told']",['a']
Bar Cervecería María Castaña,0.1533666666666666, well located coffee bar. warm and welcoming staff. very good coffee 👌,"['coffee', 'staff', 'bar', 'warm', 'located', 'welcoming']",['a']
Bar Cervecería María Castaña,0.0865772727272727," excellent, in addition to having good products and presentation, highlighting the good service, the man behind the bar assisted us and it is very appreciated to find, even within such a sacrificial sector, professionals who do their work with dedication and commitment.","['within', 'appreciated', 'bar', 'addition', 'professional', 'product', 'dedication', 'sector', 'presentation', 'assisted', 'work', 'commitment', 'man', 'behind']",['a']
Bar Cervecería María Castaña,0.08676," we spent the december long weekend in barcelona and by chance we came across this brewery where they treated us great and we ate very well several times. the waiter, adrián we think his name is, super nice. if we return to barcelona, ​​we will go again.","['across', 'several', 'weekend', 'super', 'treated', 'ate', 'barcelona', 'brewery', 'long']",['a']
Bar Cervecería María Castaña,-0.0455045454545454," bad experience, the 2 dishes they served me were cold, both the casserole noodles, dry, and the cod that was dry, the eggplant without salt and the cold sanfaina.the service arguing all the time among themselves and slow.i would not go back.","['casserole', 'dry', 'cod', 'experience', 'noodle', 'cold']",['a']
Bar Cervecería María Castaña,0.0824130434782608, the place is charming. the incredible waiter showed us what we could eat and what we would really like. honestly everything was very good and he recommended it to us based on our tastes. quite cheap and very quiet.go because everything is very good. don't miss the site!!!,"['miss', 'showed', 'cheap', 'site', 'based', 'eat', 'taste', 'quite']",['a']
Bar Cervecería María Castaña,0.0346212121212121," classic bar-restaurant with a variety of homemade products... highlighting its tapas such as tortilla cake, croquettes, very homemade toasted bread, garlic chicken, veal roll, various tortilla skewers, breaded artichokes and an endless number of exquisite products, not to mention their great octopus among many delicacies! everything looks very homemade at good prices!","['various', 'highlighting', 'product', 'roll', 'tortilla']",['a']
Bar Cervecería María Castaña,0.0200666666666666," typical traditional food bar.pleasant service and homemade food. you order lunch at 4pm. and they answer you with a smile, a lentil stew + bacallá with samfaina + fruit salad 😋","['lunch', 'typical', 'traditional', 'stew', 'lentil', 'answer', 'smile', 'order']",['a']
Bar Cervecería María Castaña,0.1561733333333333," very cozy restaurant, with terrace and heating, adrián is charming and the best waiter. very good homemade food at a very acceptable price. i recommend it 💯!","['charming', 'acceptable', 'terrace', 'waiter', 'heating', 'restaurant', 'cozy']",['a']
Bar Cervecería María Castaña,0.0678823529411764, the patatas bravas are phenomenal as well as the manchego cheese and the garlic chicken. i will surely return to try other dishes and especially because of the good atmosphere from the waiters to the owner.,"['garlic', 'waiter', 'chicken', 'cheese', 'return', 'try', 'dish']",['a']
Bar Cervecería María Castaña,0.0228756097560975," walking along vía augusta we saw this bar - brewery, we decided to eat the menu.first i ordered fusilli with pesto (dry and hard fusillis, soaked in oil and what looked like basil), not a trace of the pine nuts, very bad.for the main course, meatballs with sauce (chewy), baked potatoes (acceptable), onion (half-cooked) and a slice of eggplant.for dessert, a cut.i would not recommend it.","['looked', 'baked', 'decided', 'pesto', 'dry', 'ordered', 'pine', 'sauce', 'trace', 'augusta', 'basil', 'eat', 'meatball', 'saw']",['a']
Bar Cervecería María Castaña,0.1265375," a very good and varied menu. also, wonderful attention from the waiter adrián.","['wonderful', 'attention', 'waiter', 'varied']",['a']
Bar Cervecería María Castaña,0.0205791666666666," the terrace is within two streets, so there is a lot of noise. on top of that, they charged us €8.20 to sit outside and they didn't notify us ahead of time. attention was not very friendly. the bar closes on fridays at 11pm. we are not going back","['within', 'charged', 'notify', 'noise', 'two', 'terrace', 'bar', 'sit', 'street', 'attention', 'ahead', 'outside']",['a']
Bar Cervecería María Castaña,0.06427, after 50 years they continue to maintain quality and good service. a highly recommended place.,"['year', 'maintain', 'quality', 'continue']",['a']
Bar Cervecería María Castaña,0.0639857142857142, i always come to make coffee in the morning and the waiter adrián serves us. he is very attentive and always treats me very kindly! service 10 out of 10,"['coffee', 'come', 'waiter', 'morning', 'treat', 'serf', 'attentive']",['a']
Bar Cervecería María Castaña,0.0401333333333333," spectacular omelette breakfast. there are few places like this left, with exceptional service 👏","['left', 'place', 'breakfast', 'omelette', 'exceptional', 'spectacular']",['a']
Bar Cervecería María Castaña,0.01620625," cod with sanfaina inedible, it was drynut salad...a bad idea.chickpea stew just like the salad (another bad idea)there are much better ones around....suspended","['one', 'cod', 'salad', 'another', 'inedible', 'stew']",['a']
Bar Cervecería María Castaña,0.1549529411764705," i really like this bar, it's a little small but they are very nice and the food is good. what else to say, the ham is delicious and the service from the waiters is the best. highly recommended","['delicious', 'ham', 'little', 'bar', 'waiter', 'small', 'say']",['a']
Bar Cervecería María Castaña,0.071825," i come frequently and we are always served by a boy named adrián, he always gives us very good service and is a very nice boy.","['named', 'come', 'served', 'give', 'boy']",['a']
Bar Cervecería María Castaña,0.0592111111111111," it's a spanish tapas restaurant and it was delicious.in particular, it was the most delicious tortilla de patata i've ever had.the owner is friendly and the food is delicious.the price is cheap too.","['delicious', 'spanish', 'particular', 'cheap', 'tapa', 'owner', 'restaurant', 'tortilla']","['a', 'tap']"
Bar Cervecería María Castaña,0.05505, galician tavern with good meats and good acorn ham.serious and correct treatment.,"['treatment', 'meat', 'galician', 'acorn', 'correct', 'tavern']",['a']
Bar Cervecería María Castaña,0.1453230769230769," homemade food, very delicious and economical. they make the sandwich to your liking, very detailed. very friendly and helpful. family atmosphere. we were just going there","['delicious', 'economical', 'helpful', 'liking', 'sandwich', 'detailed']",['a']
Bar Cervecería María Castaña,0.1787571428571428, delicious fresh food at affordable prices. i recommend octopuses!,"['delicious', 'affordable', 'octopus', 'fresh', 'price']",['a']
Bar Cervecería María Castaña,-0.0455333333333333," both the treatment and the sandwiches, incredible, we will return without hesitation","['treatment', 'hesitation', 'sandwich', 'return', 'incredible']",['a']
Bar Cervecería María Castaña,0.1331625," family and welcoming treatment. adrián, the morning waiter is a great guy","['treatment', 'waiter', 'morning', 'guy', 'welcoming']",['a']
Bar Cervecería María Castaña,0.1860428571428571," a very nice place, very good food and spectacular service. thanks.","['spectacular', 'thanks']",['a']
Bar Cervecería María Castaña,0.1189333333333333, good place if you eat very well. eaten some very good skewers,"['eat', 'eaten', 'skewer']",['a']
Bar Cervecería María Castaña,0.105945," traditional tapas with very good quality-price ratio.personalized.very friendly waiters. i was served at the bar by some guys who, as i heard, were ramón and albert, very nice to everyone.i recommend the potato omelettei will definitely return","['traditional', 'potato', 'served', 'bar', 'heard', 'waiter', 'tapa', 'guy', 'return', 'albert']","['a', 'tap']"
Bar Cervecería María Castaña,0.0495384615384615," staff not welcoming at all, we arrived around 10:40 p.m., i asked if it was possible to stay to eat tapas, the waiter replied curtly ""we close at midnight"", i asked again, but the waiter left. the welcome made me understand that it was better to leave and that's what we did to never set foot here again.","['understand', 'stay', 'waiter', 'welcome', 'asked', 'foot']",['a']
Bar Cervecería María Castaña,0.0648695652173913," galician tavern. the portions are the size of a tapa, but the price is not :( friendly and fast service. the best. the quality of the food, irregular. we did not like the croquettes or the artichoke omelet. the cana (small glass) of normal beer, 2.30.","['artichoke', 'omelet', 'irregular', 'small', 'beer', 'glass', 'croquette', 'normal', 'portion', 'tavern']",['a']
Bar Cervecería María Castaña,0.0827514285714285," it couldn't be better and when i take someone they meet you for the first time they also leave delighted, just like what happened to me this saturday.the food is homemade and you can tell that it is made by someone who knows how to prepare dishes not only well made but also with that special point of knowing how to put the right garnish and i would especially recommend the battered eggplants because they are a delight as well as the ham croquettes.","['ham', 'someone', 'happened', 'put', 'battered', 'special', 'point', 'right', 'dish', 'tell']",['a']
Bar Cervecería María Castaña,0.0606571428571428," an incredible treatment, all of them but one in particular (thin, semi-gray hair and great). with his cordiality he already invited us to come in and we enjoyed a very well prepared meal. we will return without a doubt and great prices","['doubt', 'hair', 'prepared', 'treatment', 'already', 'particular', 'cordiality', 'price', 'return', 'thin', 'meal']",['a']
Bar Cervecería María Castaña,-0.0185," classic neighborhood bar, of a lifetime, high-quality homemade tapas, family atmosphere in the middle of via augusta. pity about the noise from the very loud tv","['noise', 'neighborhood', 'bar', 'lifetime', 'middle', 'tv', 'tapa', 'augusta', 'loud', 'pity']","['a', 'tap']"
Bar Cervecería María Castaña,0.15342, it eats very well! the attention is very friendly and professional.,"['eats', 'attention', 'professional']",['a']
Bar Cervecería María Castaña,0.0336411764705882," a benchmark among bars with flavor. i have only been visiting it for 48 years, its typical dishes have not changed the excellent quality that made maría castáña famous. 👍👍👍","['year', 'typical', 'visiting', 'bar', 'quality', 'famous', 'benchmark', 'flavor', 'changed']",['a']
Bar Cervecería María Castaña,0.0898947368421052," simply exceptional tapas. local and non-touristy cuisine, the place is ideal for immersing yourself in the delights of catalan cuisine. the service is very friendly and friendly. to recommend and to discover without hesitation. a gourmet tells you that!!!","['discover', 'hesitation', 'cuisine', 'local', 'ideal', 'immersing']",['a']
Bar Cervecería María Castaña,0.0734," good service, central location and eye-catching tapas","['central', 'tapa']","['a', 'tap']"
Bar Cervecería María Castaña,0.0230038461538461," menu poor in quantity and quality for price, and reheated in the microwaveif you are not a regular customer, the treatment is different.i won't try the tapas, i saw enough with the menu.i do not recommend it for those who eat well and quantity...i won't question the experience of the staff, but there are better places for the same price.","['treatment', 'regular', 'enough', 'tapa', 'customer', 'quantity', 'wont', 'poor', 'try', 'saw']","['a', 'tap']"
Bar Cervecería María Castaña,0.2710444444444444," excellent service from the waiters, super friendly and delicious food, 100% recommended.","['delicious', '100', 'waiter', 'super']",['a']
Bar Cervecería María Castaña,0.0880111111111111," much more than a brewery bar. traditional, homemade food, homemade tapas, delicious potato omelettes and excellent service from the staff. very good price quality. i always repeat","['delicious', 'traditional', 'staff', 'bar', 'quality', 'tapa', 'repeat', 'brewery']","['a', 'tap']"
Bar Cervecería María Castaña,0.0," typical tapas bar.the tortilla cake and the ham are the bestbut you have hundreds of options: salad, bravas, tortillas, croquettes, meatballs, garlic chicken...and depending on the day different dishes at lunch time.very attentive and fast attentionrecommendable","['lunch', 'garlic', 'option', 'tapa', 'croquette', 'attentive', 'hundred', 'meatball', 'dish', 'cake', 'tortilla']","['a', 'tap']"
Bar Cervecería María Castaña,0.076325," good service, good quality and reasonable price. it is a restaurant to go to on work days and be well served. for me it is recommended.","['day', 'served', 'reasonable', 'quality', 'work', 'restaurant']",['a']
Bar Cervecería María Castaña,0.0, two tiny caps of tripe and a water 17.50…,"['two', 'cap', 'tripe', 'water', 'tiny']",['a']
Bar Cervecería María Castaña,0.266325, great tortilla and good service,['tortilla'],['a']
Bar Cervecería María Castaña,0.04995," located in a central and well-connected location, they have a wide variety of tortillas and sandwiches with a magnificent appearance.a local of all life","['central', 'magnificent', 'wide', 'local', 'variety', 'located', 'sandwich', 'life', 'tortilla']",['a']
Bar Cervecería María Castaña,0.1479210526315789, very delicious homemade food and very friendly and professional staff. they explain the dishes much better than in michelin star restaurants with a smile and selling great products. i will return for sure.,"['delicious', 'staff', 'sure', 'product', 'explain', 'star', 'selling', 'dish', 'restaurant', 'smile']",['a']
Bar Cervecería María Castaña,0.0719722222222222," good service, we ordered bravas and the potatoes looked like they had been cooked for a long time, i expected more, since i have tried the potato omelette and they make it very good. they should take more care of these details.","['take', 'potato', 'tried', 'detail', 'expected', 'omelette', 'long', 'care']",['a']
Bar Cervecería María Castaña,-0.0490090909090909, expensive prices for the quality they offer. noisy terrace. polite but unfriendly service. we will not return 🙂,"['expensive', 'offer', 'terrace', 'quality', 'noisy', 'polite', 'price', 'return']",['a']
Bar Cervecería María Castaña,0.173675," he treated me very well, the waiter was very nice.","['waiter', 'treated']",['a']
Bar Cervecería María Castaña,-0.0319658536585365," many things could be said about this place but stick with don't go! old place, a major renovation is needed both in the premises and in the waiters themselves.as for the food, terrible and reheated in the microwave. we ate a bomb and it was sour, the russian salad was terrible, the mayonnaise was liquid. the bravas potatoes reheated in the microwave and soft. the tortilla cake, which is the specialty, was very bad, and the pink sauce on top was perhaps in bad condition. the croquettes, also reh","['microwave', 'reheated', 'terrible']",['a']
Bar Cervecería María Castaña,0.09615625," a traditional bar, super good homemade tortillas and they make a cake made of different tortillas that is delicious.they are nice and the food is very good. and they make a menu,what more could you want?","['super', 'bar', 'different', 'want', 'tortilla']",['a']
Bar Cervecería María Castaña,0.0518117647058823," since i have lived in barcelona i have gone to this bar sporadically, i always return due to their attention and good menu to have a bite to eat and have a cold beer. i will surely return.","['bite', 'bar', 'return', 'barcelona', 'gone', 'attention', 'due']",['a']
Bar Cervecería María Castaña,0.2601333333333333, good value for money,"['value', 'money']",['a']
Bar Cervecería María Castaña,0.0734, good bar restaurant for lunch or simply tapas. all very good.,"['lunch', 'tapa', 'restaurant', 'bar']","['a', 'tap']"
Bar Cervecería María Castaña,0.1104181818181818," it is my go-to place when i am in the area, they have excellent tapas, good beer and very attentive and willing service.highly recommended","['area', 'tapa', 'beer', 'attentive', 'willing']","['a', 'tap']"
Bar Cervecería María Castaña,-0.0569578947368421," because of the experience that has been bad for me. of the four times i went for breakfast, twice with dry croissants. i'll leave it for someone else, they won't bother me anymore, may it go well...","['croissant', 'ill', 'someone', 'dry', 'may', 'twice', 'anymore', 'four', 'wont', 'breakfast', 'leave', 'time']",['a']
Bar Cervecería María Castaña,-0.2294, the waiter is very rude.,"['waiter', 'rude']",['a']
Bar Cervecería María Castaña,0.0063599999999999," the food was very good, except that the waiter was kind of lazy but hey, it was a monday and we all have bad days.","['day', 'except', 'lazy', 'waiter', 'kind', 'monday']",['a']
Bar Cervecería María Castaña,0.0," three euros for a burnt bacon sandwich and two euros for a glass of beer, i don't know what i was expecting because the area where it is already matches. the waiter was quite attentive to the tables so","['burnt', 'already', 'two', 'glass', 'attentive', 'table', 'quite', 'euro', 'three']",['a']
Bar Cervecería María Castaña,0.1781727272727272," first class food, a wide variety of very delicious tapas and the service has been great, i definitely recommend it.","['delicious', 'wide', 'tapa', 'class', 'variety']","['a', 'tap']"
Bar Cervecería María Castaña,0.1129833333333333," very friendly and professional waiter, one of those that is rarely found, at least in barcelona. nice terrace and good price.","['found', 'terrace', 'professional', 'waiter', 'least', 'barcelona']",['a']
Bar Cervecería María Castaña,0.0, i bought a serrano sandwich to take away. they had never put so little serrano in my sandwich in my life 😢. i will not come back..,"['take', 'little', 'put', 'away', 'bought', 'sandwich', 'life']",['a']
Bar Cervecería María Castaña,0.04166875," covid time everything on the terrace, max. 4 people per table. cover all good correct treatment. he recommends the artichoke omelette.","['terrace', 'recommends', 'artichoke', 'omelette', 'max', 'cover', 'correct']",['a']
Bar Cervecería María Castaña,0.1253099999999999, i had never been to this place before and i was surprised. a traditional tavern with great service and tapas. i will definitely repeat.,"['traditional', 'tapa', 'repeat', 'never', 'surprised', 'tavern']","['a', 'tap']"
Bar Cervecería María Castaña,0.0705461538461538," it could be improved: tapas and portion sizes, and speed. there weren't many people but they were new or something. good food, no more.","['improved', 'size', 'tapa', 'speed', 'portion']","['a', 'tap']"
Bar Cervecería María Castaña,0.1146266666666666, for me the best restaurant to eat cassolana food! impressive service from the waiters and delicious food.make a reservation before you go because sometimes i ran out of a table.,"['delicious', 'reservation', 'impressive', 'waiter', 'ran', 'eat', 'sometimes', 'restaurant']",['a']
Bar Cervecería María Castaña,0.1333, a classic!! i recommend tripe and meatballs accompanied by their excellent bread.,"['tripe', 'accompanied', 'classic', 'bread', 'meatball']",['a']
Bar Cervecería María Castaña,0.051990909090909," place with many years of experience. quality. everything is delicious. if you go, try the tortilla cake!!","['year', 'delicious', 'quality', 'experience', 'try', 'cake', 'tortilla']",['a']
Bar Cervecería María Castaña,0.0731538461538461," exquisite potato omelettes, tapas and others that look very good, and at a reasonable price. correct treatment and pleasant atmosphere.","['potato', 'treatment', 'look', 'reasonable', 'tapa', 'exquisite', 'omelette', 'correct']","['a', 'tap']"
Bar Cervecería María Castaña,0.0629142857142857, classic bar restaurant located in barcelona. very good attention.,"['bar', 'located', 'barcelona', 'attention', 'restaurant']",['a']
Bar Cervecería María Castaña,0.14365, very good food at a very good price/performance ratio and nice service,['ratio'],['a']
Bar Cervecería María Castaña,0.0, beer and bar food. what it touches,"['beer', 'touch', 'bar']",['a']
Bar Cervecería María Castaña,0.07804," traditional place, with good quality dishes and a good menu. good value for money and good service from the staff","['traditional', 'staff', 'value', 'quality', 'money', 'dish']",['a']
Bar Cervecería María Castaña,0.1327083333333333," the food is very good, more than acceptable value for money. very fast and friendly service, as the first courses are already cooked","['already', 'acceptable', 'value', 'course', 'cooked', 'money']",['a']
Bar Cervecería María Castaña,0.0635444444444444," traditional restaurant, homemade food with a very complete and cheap menu, and excellent service!","['traditional', 'complete', 'cheap', 'restaurant']",['a']
Bar Cervecería María Castaña,0.0489333333333333, a classic in barcelona years and years of good ham sandwiches. the mmmmm tortilla pie.,"['year', 'ham', 'sandwich', 'barcelona', 'tortilla']",['a']
Bar Cervecería María Castaña,0.1557166666666666, to eat a good ham sandwich. very friendly staff.,"['eat', 'ham', 'staff', 'sandwich']",['a']
Bar Cervecería María Castaña,0.1446142857142857, good service.. excellent food. especially the potato cake,"['potato', 'cake']",['a']
Bar Cervecería María Castaña,0.1095666666666666, known in barcelona for its tortilla cake! i recommend it and much more. open all day! it's great!,"['barcelona', 'known', 'open', 'cake', 'tortilla']",['a']
Bar Cervecería María Castaña,0.1570444444444444," the best care in the world! one of them, whose name i still don't know, is very nice and always treats us very well, super attentive and cordial in his treatment.","['still', 'super', 'know', 'treat', 'name', 'attentive', 'world', 'care']",['a']
Bar Cervecería María Castaña,0.0920272727272727," very good service, varied food. very delicious galician broth, although in galicia i ate it more brothy, but it was very delicious!","['delicious', 'galicia', 'ate', 'galician', 'varied', 'broth']",['a']
Bar Cervecería María Castaña,0.08808," as always, the treatment is very good and very correct. very polite and attentive.i hope to return soon 😊😋","['treatment', 'soon', 'hope', 'polite', 'return', 'correct']",['a']
Bar Cervecería María Castaña,0.0566812499999999," close and friendly hospitality professionalism, the waiters are 10, the tapas are excellent and the quality-price ratio of the daily menu is difficult to beat, highly recommended","['close', 'waiter', 'professionalism', 'tapa', 'beat', 'difficult', 'ratio', 'hospitality']","['a', 'tap']"
Bar Cervecería María Castaña,0.09331," i like it a lot. after work it is an excellent option. in addition to the food, the service is endearing 😀","['endearing', 'addition', 'work']",['a']
Bar Cervecería María Castaña,0.2663666666666666," a lovely place, very good omelettes and excellent staff","['staff', 'omelette']",['a']
Bar Cervecería María Castaña,0.087025, abundant and homemade dishes. the staff is very attentive and friendly. totally recommended.,"['abundant', 'dish', 'staff', 'attentive']",['a']
Bar Gato Negro,0.1023272727272727,"been coming here for years, great place for a date nice moody lighting and just good vibes, and great price!","['year', 'moody', 'date', 'lighting', 'vibe']",['a']
Bar Gato Negro,0.0999153846153846,"oliver the bartender makes this bar. super local joanic bar. great for hosting something if you call ahead. come in at 9 pm and be the first people there, leave at 2 am and its packed. amazing atmosphere. oliver has the best music playing at all times","['bar', 'amazing', 'music', 'oliver', 'packed', 'leave']",['a']
Bar Gato Negro,0.0831193548387096,"great local bar with a good selection of good drinks, at very good prices! some ok tapas on offer for 2.90€ a plate, with some bocadillos going for 3.90€ each.

there are better places to eat, but it’s not bad for something simple. i go for the drinks and the nice atmosphere! the staff are friendly too, which helps it feel all the cosier.","['drink', 'staff', 'feel', 'simple', 'plate', 'ok', 'cosier', 'help']",['a']
Bar Gato Negro,0.0064333333333333,if you want to jam out to 90s/early 2000’s american rock music in an upscale dive bar  then this is your spot,"['upscale', 'bar', 'rock', 'music', 'american', 'dive', 'spot']",['a']
Bar Gato Negro,0.1219,"when i was there, i was only one tourist. it looks like local place. but the bartender, he was really kind and friendly. he was always on the ball and care of me. the food was not bed. drink was very good. i highly recomend it","['drink', 'bed', 'look', 'local', 'ball', 'tourist', 'bartender', 'kind', 'care']",['a']
Bar Gato Negro,0.203675,"great prices, chairs, and nuts. i just really enjoy nuts, especially when free!!!","['nut', 'enjoy', 'free', 'price', 'chair']",['a']
Bar Gato Negro,0.1822166666666667,very beautiful and cheap bar. guys working at the bar are very friendly.,"['working', 'guy', 'cheap', 'bar']",['a']
Bar Gato Negro,0.0131999999999999,good nuts. dark and moody. chairs available.,"['moody', 'nut', 'available', 'dark', 'chair']",['a']
Bar Gato Negro,0.0894,"very cheap prices, you can get a beer below 2 euros. the food is good and the waiter really nice. definitely a place if you want to have some cheap tapas. :)","['cheap', 'tapa', 'want', 'price', 'beer', 'euro']","['a', 'tap']"
Bar Gato Negro,0.0911181818181818,"great pub. drinks are cheap, music is awesome. also you can have dinner. the cost/value ratio is great. the location is ok, close to metro station joanic, and close to other restaurants and bars. that's one of my favorite bars in gracia","['close', 'awesome', 'drink', 'station', 'bar', 'dinner', 'music', 'cheap', 'ratio', 'metro']",['a']
Bar Gato Negro,0.0734,"no snacks, decent beer on taps for good price.","['tap', 'beer', 'decent', 'snack']","['a', 'tap']"
Bar Gato Negro,0.0770444444444444,"best price for drinks i've seen!
the food was well executed, it respects every expectation.
if you're out in gracia and you wonder where to go tonight, that's the place to go to !","['drink', 'wonder', 'executed', 'expectation', 'tonight', 'respect']",['a']
Bar Gato Negro,0.033876923076923,"good crowd and simple menu.  a few good beers,  wines, & catalonia liquor.  good music, but doesn't get crowded until 1am.","['crowded', 'crowd', 'liquor', 'music', 'simple', 'beer', 'wine', 'catalonia']",['a']
Bar Gato Negro,0.0970421052631578,"everything about this place is ridiculous in the best way possible: ridiculously cheap prices for beer and for tapas;  which is also very delicious, ridiculously good music, and a ridiculously friendly waiter! definitely a recommendation!","['delicious', 'waiter', 'music', 'cheap', 'tapa', 'price', 'beer', 'recommendation', 'possible']","['a', 'tap']"
Bar Gato Negro,0.1227285714285714,"great atmosphere super cheap prices, plus the ambient is great. the only thing i struggled with was listening to my friends over the music but we overcame it easily","['super', 'cheap', 'struggled', 'ambient', 'price', 'plus', 'thing', 'listening']",['a']
Bar Gato Negro,0.0663,"a very nice place with local people, nice beer selection and very nice staff. good place to come for one during the week and a good place to start the weekend.","['week', 'come', 'staff', 'weekend', 'local', 'beer', 'start']",['a']
Bar Gato Negro,0.0863,good atmosphere for locals! did not have a chance to try any of the food but also heard that it's good.,"['local', 'heard', 'try', 'chance']",['a']
Bar Gato Negro,0.0888166666666666,"cheap crowded bar for cubatas. not a specially stylish place, but perfect to have drinks after dinner and enjoy the night!","['crowded', 'drink', 'bar', 'dinner', 'cheap', 'perfect', 'stylish']",['a']
Bar Gato Negro,0.1668818181818181,"cheap drinks, good atmosphere, nice people !! perfect bar before going out yo party !","['drink', 'bar', 'cheap', 'perfect', 'party']",['a']
Bar Gato Negro,0.12825,"delicious sandwiches at a really good price. they got a huuuge tv, ideal for watching soccer matches.","['delicious', 'tv', 'watching', 'sandwich', 'got', 'ideal', 'soccer']",['a']
Bar Gato Negro,0.070225,love the place...really simple but makes me feel like at home...and it has nice cheap food. just a pity that kitchen is closed on monday and this is written nowhere :(,"['cheap', 'nowhere', 'feel', 'simple', 'closed', 'love', 'pity', 'written', 'kitchen', 'monday']",['a']
Bar Gato Negro,0.14397,"great place for drinks, great selection of beers and spirits all served with the greatest selection of rock of all time","['spirit', 'drink', 'served', 'greatest', 'beer', 'rock']",['a']
Bar Gato Negro,0.18699,"the best price for drink in barcelona, i recommend this place if you would like to get fun.","['drink', 'barcelona', 'fun']",['a']
Bar Gato Negro,0.1331625,great bar to go for drinks only.. they got really good deals,"['deal', 'bar', 'drink', 'got']",['a']
Bar Gato Negro,0.0,very quiet ambient in heart of gracia. i got one copa for 1.70€,"['ambient', 'quiet', 'got', 'heart']",['a']
Bar Gato Negro,0.2195555555555555,"best bar, best prices, cool environment, chill, super nice staff","['staff', 'super', 'bar', 'environment', 'cool', 'price', 'chill']",['a']
Bar Gato Negro,0.1494857142857142,place very crowded but really nice prices and great 'tapas',"['crowded', 'price', 'tapa']","['a', 'tap']"
Bar Gato Negro,0.0781125,"actually the staff its awesome, cheap beers and food. buen lugar","['awesome', 'cheap', 'staff', 'beer']",['a']
Bar Gato Negro,0.1652,"great little neighbourhood bar: good atmosphere, good prices, nice bar staff.","['staff', 'little', 'bar', 'neighbourhood', 'price']",['a']
Bar Gato Negro,0.1231285714285714,"nice place, music and really good deal on drinks.","['deal', 'music', 'drink']",['a']
Bar Gato Negro,0.05505,"cheap place, good music, good ambient. gotta try it.","['ta', 'music', 'cheap', 'ambient', 'got', 'try']",['a']
Bar Gato Negro,0.1525666666666666,"nice place to have drinks, tapas and shots with friends.","['shot', 'friend', 'drink', 'tapa']","['a', 'tap']"
Bar Gato Negro,0.1101,"nicely decorated, lively bar. suited to student age groups","['bar', 'suited', 'student', 'group', 'age']",['a']
Bar Gato Negro,0.2909142857142857,"awesome tapas, beer and bartenders are super cool and friendly","['awesome', 'super', 'tapa', 'cool', 'beer', 'bartender']","['a', 'tap']"
Bar Gato Negro,0.28676,nice and happy atmosphere with very good prices,"['happy', 'price']",['a']
Bar Gato Negro,0.0493333333333333,"it was an ok bar, had nothing that makes it stand out from the other bars in the region.","['bar', 'region', 'nothing', 'ok', 'stand']",['a']
Bar Gato Negro,0.11438,perfect place for a late night drink.,"['night', 'drink', 'late', 'perfect']",['a']
Bar Gato Negro,0.0602142857142857,"cosy, nice and offers many types of cocktails and drinks.","['drink', 'offer', 'cosy', 'type', 'cocktail']",['a']
Bar Gato Negro,0.04355,not sure what was supposed to be special about this place. very rude staff.,"['staff', 'sure', 'supposed', 'rude', 'special']",['a']
Bar Gato Negro,0.1101,cheap beer is always good.,"['beer', 'cheap']",['a']
